count_point_id,year,count_date,hour,region_id,local_authority_id,road_name,road_type,start_junction_road_name,end_junction_road_name,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,all_motor_vehicles
37748,2001,14/06/2001,11,10,152,A4053,Major,A429,A4114,6,1232,15,1526
37748,2001,14/06/2001,12,10,152,A4053,Major,A429,A4114,5,1532,3,1830
37748,2001,14/06/2001,13,10,152,A4053,Major,A429,A4114,9,1525,12,1799
37748,2001,14/06/2001,14,10,152,A4053,Major,A429,A4114,10,1449,23,1756
37748,2001,14/06/2001,15,10,152,A4053,Major,A429,A4114,15,1634,19,1924
37748,2001,14/06/2001,16,10,152,A4053,Major,A429,A4114,27,1912,24,2158
37748,2001,14/06/2001,17,10,152,A4053,Major,A429,A4114,21,2201,15,2414
37748,2001,14/06/2001,18,10,152,A4053,Major,A429,A4114,11,1535,12,1651
7631,2001,09/07/2001,16,10,152,A4053,Major,A4600,B4113,12,1052,5,1234
7631,2001,09/07/2001,17,10,152,A4053,Major,A4600,B4113,11,1179,4,1313
7631,2001,09/07/2001,18,10,152,A4053,Major,A4600,B4113,9,975,5,1081
47690,2001,05/04/2001,7,10,152,A4053,Major,A4114,B4098,10,1103,24,1317
47690,2001,05/04/2001,8,10,152,A4053,Major,A4114,B4098,8,1658,29,1917
16446,2001,04/10/2001,10,10,152,A45,Major,B4101,A429,4,1073,4,1350
16446,2001,04/10/2001,11,10,152,A45,Major,B4101,A429,5,950,5,1230
16446,2001,04/10/2001,12,10,152,A45,Major,B4101,A429,4,1167,5,1415
16446,2001,04/10/2001,13,10,152,A45,Major,B4101,A429,6,993,2,1238
16446,2001,04/10/2001,14,10,152,A45,Major,B4101,A429,10,946,9,1213
16446,2001,04/10/2001,15,10,152,A45,Major,B4101,A429,8,1168,21,1437
16446,2001,04/10/2001,16,10,152,A45,Major,B4101,A429,21,1478,17,1766
16446,2001,04/10/2001,17,10,152,A45,Major,B4101,A429,13,1701,13,1937
16446,2001,04/10/2001,18,10,152,A45,Major,B4101,A429,10,1498,11,1660
38796,2001,20/03/2001,7,10,152,A444,Major,B4109,LA Boundary,5,735,7,958
38796,2001,20/03/2001,8,10,152,A444,Major,B4109,LA Boundary,3,945,7,1262
38796,2001,20/03/2001,9,10,152,A444,Major,B4109,LA Boundary,0,584,12,901
38796,2001,20/03/2001,10,10,152,A444,Major,B4109,LA Boundary,0,502,8,772
47690,2001,05/04/2001,9,10,152,A4053,Major,A4114,B4098,10,1510,44,1864
47690,2001,05/04/2001,10,10,152,A4053,Major,A4114,B4098,3,1339,41,1663
47690,2001,05/04/2001,11,10,152,A4053,Major,A4114,B4098,4,1361,37,1728
47690,2001,05/04/2001,12,10,152,A4053,Major,A4114,B4098,2,1411,36,1776
47690,2001,05/04/2001,13,10,152,A4053,Major,A4114,B4098,5,1406,37,1720
47690,2001,05/04/2001,14,10,152,A4053,Major,A4114,B4098,4,1375,39,1676
47690,2001,05/04/2001,15,10,152,A4053,Major,A4114,B4098,6,1555,54,1886
47690,2001,05/04/2001,16,10,152,A4053,Major,A4114,B4098,7,1772,43,2088
47690,2001,05/04/2001,17,10,152,A4053,Major,A4114,B4098,14,1836,38,2104
47690,2001,05/04/2001,18,10,152,A4053,Major,A4114,B4098,5,1570,31,1735
47690,2001,05/04/2001,7,10,152,A4053,Major,A4114,B4098,6,930,31,1144
47690,2001,05/04/2001,8,10,152,A4053,Major,A4114,B4098,13,1305,34,1572
47690,2001,05/04/2001,9,10,152,A4053,Major,A4114,B4098,8,1081,35,1378
47690,2001,05/04/2001,10,10,152,A4053,Major,A4114,B4098,4,1060,18,1348
47690,2001,05/04/2001,11,10,152,A4053,Major,A4114,B4098,1,1193,31,1504
47690,2001,05/04/2001,12,10,152,A4053,Major,A4114,B4098,3,1256,22,1532
38796,2001,20/03/2001,11,10,152,A444,Major,B4109,LA Boundary,8,519,12,793
38796,2001,20/03/2001,12,10,152,A444,Major,B4109,LA Boundary,2,624,6,869
38796,2001,20/03/2001,13,10,152,A444,Major,B4109,LA Boundary,5,790,2,1098
38796,2001,20/03/2001,14,10,152,A444,Major,B4109,LA Boundary,9,913,5,1239
38796,2001,20/03/2001,15,10,152,A444,Major,B4109,LA Boundary,5,1014,6,1344
38796,2001,20/03/2001,16,10,152,A444,Major,B4109,LA Boundary,16,1263,9,1554
38796,2001,20/03/2001,17,10,152,A444,Major,B4109,LA Boundary,16,1487,10,1677
38796,2001,20/03/2001,18,10,152,A444,Major,B4109,LA Boundary,17,921,4,1028
38796,2001,20/03/2001,7,10,152,A444,Major,B4109,LA Boundary,21,1699,13,2086
38796,2001,20/03/2001,8,10,152,A444,Major,B4109,LA Boundary,11,1815,5,2100
38796,2001,20/03/2001,9,10,152,A444,Major,B4109,LA Boundary,5,895,4,1143
38796,2001,20/03/2001,10,10,152,A444,Major,B4109,LA Boundary,3,653,2,969
38796,2001,20/03/2001,11,10,152,A444,Major,B4109,LA Boundary,3,574,8,867
38796,2001,20/03/2001,12,10,152,A444,Major,B4109,LA Boundary,7,669,6,999
38796,2001,20/03/2001,13,10,152,A444,Major,B4109,LA Boundary,3,724,3,1018
38796,2001,20/03/2001,14,10,152,A444,Major,B4109,LA Boundary,9,724,8,987
38796,2001,20/03/2001,15,10,152,A444,Major,B4109,LA Boundary,3,792,9,1044
38796,2001,20/03/2001,16,10,152,A444,Major,B4109,LA Boundary,5,835,5,1115
38796,2001,20/03/2001,17,10,152,A444,Major,B4109,LA Boundary,8,910,3,1067
38796,2001,20/03/2001,18,10,152,A444,Major,B4109,LA Boundary,3,731,1,830
47690,2001,05/04/2001,13,10,152,A4053,Major,A4114,B4098,1,1234,21,1458
47690,2001,05/04/2001,14,10,152,A4053,Major,A4114,B4098,3,1156,40,1408
47690,2001,05/04/2001,15,10,152,A4053,Major,A4114,B4098,6,1280,31,1516
47690,2001,05/04/2001,16,10,152,A4053,Major,A4114,B4098,13,1640,27,1883
47690,2001,05/04/2001,17,10,152,A4053,Major,A4114,B4098,12,1981,17,2154
47690,2001,05/04/2001,18,10,152,A4053,Major,A4114,B4098,7,1328,11,1447
73314,2001,04/06/2001,15,10,152,A45,Major,A46,LA Boundary,8,1113,14,1379
73314,2001,04/06/2001,16,10,152,A45,Major,A46,LA Boundary,42,1517,8,1859
73314,2001,04/06/2001,17,10,152,A45,Major,A46,LA Boundary,17,1949,10,2203
73314,2001,04/06/2001,18,10,152,A45,Major,A46,LA Boundary,19,1310,10,1503
74638,2001,18/05/2001,18,10,152,A4053,Major,midpoint,A4600,5,951,6,1046
58401,2001,21/06/2001,7,10,152,A4600,Major,A428,Longfellow Rd,6,387,22,492
58401,2001,21/06/2001,8,10,152,A4600,Major,A428,Longfellow Rd,4,529,24,638
58401,2001,21/06/2001,9,10,152,A4600,Major,A428,Longfellow Rd,3,386,26,503
58401,2001,21/06/2001,10,10,152,A4600,Major,A428,Longfellow Rd,0,409,24,535
58401,2001,21/06/2001,11,10,152,A4600,Major,A428,Longfellow Rd,3,428,33,556
58401,2001,21/06/2001,12,10,152,A4600,Major,A428,Longfellow Rd,1,487,23,599
17595,2001,19/06/2001,15,10,152,A4053,Major,A4114,B4101 Butts Rd,9,1263,20,1500
17595,2001,19/06/2001,16,10,152,A4053,Major,A4114,B4101 Butts Rd,7,1675,18,1881
17595,2001,19/06/2001,17,10,152,A4053,Major,A4114,B4101 Butts Rd,9,1769,8,1920
17595,2001,19/06/2001,18,10,152,A4053,Major,A4114,B4101 Butts Rd,8,1155,6,1250
58401,2001,21/06/2001,13,10,152,A4600,Major,A428,Longfellow Rd,4,462,26,586
58401,2001,21/06/2001,14,10,152,A4600,Major,A428,Longfellow Rd,5,484,28,619
58401,2001,21/06/2001,15,10,152,A4600,Major,A428,Longfellow Rd,2,572,23,693
58401,2001,21/06/2001,16,10,152,A4600,Major,A428,Longfellow Rd,8,566,32,698
58401,2001,21/06/2001,17,10,152,A4600,Major,A428,Longfellow Rd,13,697,30,808
58401,2001,21/06/2001,18,10,152,A4600,Major,A428,Longfellow Rd,1,637,20,702
58401,2001,21/06/2001,7,10,152,A4600,Major,A428,Longfellow Rd,10,645,18,782
58401,2001,21/06/2001,8,10,152,A4600,Major,A428,Longfellow Rd,16,860,32,1014
58401,2001,21/06/2001,9,10,152,A4600,Major,A428,Longfellow Rd,3,684,33,828
58401,2001,21/06/2001,10,10,152,A4600,Major,A428,Longfellow Rd,2,477,28,610
58401,2001,21/06/2001,11,10,152,A4600,Major,A428,Longfellow Rd,4,501,23,633
58401,2001,21/06/2001,12,10,152,A4600,Major,A428,Longfellow Rd,3,577,28,707
58401,2001,21/06/2001,13,10,152,A4600,Major,A428,Longfellow Rd,10,532,30,658
58401,2001,21/06/2001,14,10,152,A4600,Major,A428,Longfellow Rd,9,537,26,681
58401,2001,21/06/2001,15,10,152,A4600,Major,A428,Longfellow Rd,0,600,26,735
58401,2001,21/06/2001,16,10,152,A4600,Major,A428,Longfellow Rd,12,724,27,837
58401,2001,21/06/2001,17,10,152,A4600,Major,A428,Longfellow Rd,12,725,22,812
58401,2001,21/06/2001,18,10,152,A4600,Major,A428,Longfellow Rd,4,652,18,725
38796,2000,09/05/2000,7,10,152,A444,Major,B4109,LA Boundary,9,798,1,1030
38796,2000,09/05/2000,8,10,152,A444,Major,B4109,LA Boundary,7,974,2,1263
6471,2000,23/05/2000,7,10,152,A45,Major,A444,A46,10,1803,5,2154
6471,2000,23/05/2000,8,10,152,A45,Major,A444,A46,7,1768,7,2070
6471,2000,23/05/2000,9,10,152,A45,Major,A444,A46,2,1225,5,1624
6471,2000,23/05/2000,10,10,152,A45,Major,A444,A46,0,940,12,1383
6471,2000,23/05/2000,11,10,152,A45,Major,A444,A46,4,849,7,1278
6471,2000,23/05/2000,12,10,152,A45,Major,A444,A46,4,858,3,1237
6471,2000,23/05/2000,13,10,152,A45,Major,A444,A46,5,956,4,1378
6471,2000,23/05/2000,14,10,152,A45,Major,A444,A46,1,971,5,1358
6471,2000,23/05/2000,15,10,152,A45,Major,A444,A46,7,1315,16,1713
6471,2000,23/05/2000,16,10,152,A45,Major,A444,A46,12,1554,7,1922
6471,2000,23/05/2000,17,10,152,A45,Major,A444,A46,8,1824,10,2099
6471,2000,23/05/2000,18,10,152,A45,Major,A444,A46,7,1775,2,1968
6471,2000,23/05/2000,7,10,152,A45,Major,A444,A46,8,1475,17,1830
6471,2000,23/05/2000,8,10,152,A45,Major,A444,A46,6,1352,1,1684
6471,2000,23/05/2000,9,10,152,A45,Major,A444,A46,1,1351,13,1720
6471,2000,23/05/2000,10,10,152,A45,Major,A444,A46,2,1077,10,1479
6491,2000,28/09/2000,7,10,152,A444,Major,A45,A4114 / A4082,9,1855,8,1999
6491,2000,28/09/2000,8,10,152,A444,Major,A45,A4114 / A4082,8,2087,9,2317
6491,2000,28/09/2000,9,10,152,A444,Major,A45,A4114 / A4082,5,991,23,1194
6491,2000,28/09/2000,10,10,152,A444,Major,A45,A4114 / A4082,5,636,15,835
6491,2000,28/09/2000,11,10,152,A444,Major,A45,A4114 / A4082,4,603,7,820
6491,2000,28/09/2000,12,10,152,A444,Major,A45,A4114 / A4082,3,626,2,826
6491,2000,28/09/2000,13,10,152,A444,Major,A45,A4114 / A4082,4,751,11,956
6491,2000,28/09/2000,14,10,152,A444,Major,A45,A4114 / A4082,6,734,12,980
6491,2000,28/09/2000,15,10,152,A444,Major,A45,A4114 / A4082,9,784,16,1026
6491,2000,28/09/2000,16,10,152,A444,Major,A45,A4114 / A4082,14,1231,9,1516
6491,2000,28/09/2000,17,10,152,A444,Major,A45,A4114 / A4082,13,1561,14,1847
6491,2000,28/09/2000,18,10,152,A444,Major,A45,A4114 / A4082,8,1204,11,1396
6491,2000,28/09/2000,7,10,152,A444,Major,A45,A4114 / A4082,14,1188,14,1478
6491,2000,28/09/2000,8,10,152,A444,Major,A45,A4114 / A4082,7,1595,20,1899
6491,2000,28/09/2000,9,10,152,A444,Major,A45,A4114 / A4082,2,841,14,1108
6491,2000,28/09/2000,10,10,152,A444,Major,A45,A4114 / A4082,4,616,11,877
6491,2000,28/09/2000,11,10,152,A444,Major,A45,A4114 / A4082,2,734,7,946
6491,2000,28/09/2000,12,10,152,A444,Major,A45,A4114 / A4082,7,880,9,1077
6491,2000,28/09/2000,13,10,152,A444,Major,A45,A4114 / A4082,3,907,14,1126
6491,2000,28/09/2000,14,10,152,A444,Major,A45,A4114 / A4082,3,814,11,1042
6491,2000,28/09/2000,15,10,152,A444,Major,A45,A4114 / A4082,13,1042,21,1280
6491,2000,28/09/2000,16,10,152,A444,Major,A45,A4114 / A4082,10,1559,20,1782
6491,2000,28/09/2000,17,10,152,A444,Major,A45,A4114 / A4082,16,2061,4,2215
6491,2000,28/09/2000,18,10,152,A444,Major,A45,A4114 / A4082,7,1158,7,1246
47156,2000,11/10/2000,7,10,152,A429,Major,B4113,A4053,3,629,16,723
47156,2000,11/10/2000,8,10,152,A429,Major,B4113,A4053,4,1367,23,1457
47156,2000,11/10/2000,9,10,152,A429,Major,B4113,A4053,1,841,36,987
47156,2000,11/10/2000,10,10,152,A429,Major,B4113,A4053,1,696,29,836
47156,2000,11/10/2000,11,10,152,A429,Major,B4113,A4053,4,668,26,797
47156,2000,11/10/2000,12,10,152,A429,Major,B4113,A4053,6,755,23,885
47156,2000,11/10/2000,13,10,152,A429,Major,B4113,A4053,3,829,26,954
47156,2000,11/10/2000,14,10,152,A429,Major,B4113,A4053,4,796,29,937
47156,2000,11/10/2000,15,10,152,A429,Major,B4113,A4053,1,907,35,1025
47156,2000,11/10/2000,16,10,152,A429,Major,B4113,A4053,4,1027,35,1141
47156,2000,11/10/2000,17,10,152,A429,Major,B4113,A4053,9,990,26,1101
47156,2000,11/10/2000,18,10,152,A429,Major,B4113,A4053,4,830,19,903
47156,2000,11/10/2000,7,10,152,A429,Major,B4113,A4053,11,468,25,568
47156,2000,11/10/2000,8,10,152,A429,Major,B4113,A4053,2,601,35,709
47156,2000,11/10/2000,9,10,152,A429,Major,B4113,A4053,3,447,26,596
47156,2000,11/10/2000,10,10,152,A429,Major,B4113,A4053,0,471,32,611
47156,2000,11/10/2000,11,10,152,A429,Major,B4113,A4053,0,587,22,704
47156,2000,11/10/2000,12,10,152,A429,Major,B4113,A4053,4,648,24,744
47156,2000,11/10/2000,13,10,152,A429,Major,B4113,A4053,4,765,27,891
27693,2000,05/05/2000,7,10,152,A4053,Major,B4098,B4113,11,1329,17,1599
27693,2000,05/05/2000,8,10,152,A4053,Major,B4098,B4113,11,1751,22,2055
27708,2000,22/06/2000,7,10,152,A4114,Major,A45(T),B4107,12,1160,3,1328
27708,2000,22/06/2000,8,10,152,A4114,Major,A45(T),B4107,10,1100,2,1294
27708,2000,22/06/2000,9,10,152,A4114,Major,A45(T),B4107,1,735,12,948
27708,2000,22/06/2000,10,10,152,A4114,Major,A45(T),B4107,1,656,9,835
27708,2000,22/06/2000,11,10,152,A4114,Major,A45(T),B4107,0,602,4,799
27708,2000,22/06/2000,12,10,152,A4114,Major,A45(T),B4107,2,600,6,762
27708,2000,22/06/2000,13,10,152,A4114,Major,A45(T),B4107,3,696,4,842
27708,2000,22/06/2000,14,10,152,A4114,Major,A45(T),B4107,13,639,5,800
27708,2000,22/06/2000,15,10,152,A4114,Major,A45(T),B4107,5,790,11,972
27708,2000,22/06/2000,16,10,152,A4114,Major,A45(T),B4107,12,1024,5,1209
27708,2000,22/06/2000,17,10,152,A4114,Major,A45(T),B4107,11,1155,8,1280
27708,2000,22/06/2000,18,10,152,A4114,Major,A45(T),B4107,22,951,6,1057
27708,2000,22/06/2000,7,10,152,A4114,Major,A45(T),B4107,21,1002,13,1200
27708,2000,22/06/2000,8,10,152,A4114,Major,A45(T),B4107,6,1052,9,1236
27708,2000,22/06/2000,9,10,152,A4114,Major,A45(T),B4107,5,690,6,895
27708,2000,22/06/2000,10,10,152,A4114,Major,A45(T),B4107,1,632,6,816
27708,2000,22/06/2000,11,10,152,A4114,Major,A45(T),B4107,5,639,2,813
27708,2000,22/06/2000,12,10,152,A4114,Major,A45(T),B4107,2,761,6,920
27708,2000,22/06/2000,13,10,152,A4114,Major,A45(T),B4107,6,865,4,1033
27708,2000,22/06/2000,14,10,152,A4114,Major,A45(T),B4107,3,789,4,963
6471,2000,23/05/2000,11,10,152,A45,Major,A444,A46,2,966,5,1349
6471,2000,23/05/2000,12,10,152,A45,Major,A444,A46,2,977,7,1352
6471,2000,23/05/2000,13,10,152,A45,Major,A444,A46,3,877,3,1248
6471,2000,23/05/2000,14,10,152,A45,Major,A444,A46,3,908,8,1284
6471,2000,23/05/2000,15,10,152,A45,Major,A444,A46,1,945,10,1284
6471,2000,23/05/2000,16,10,152,A45,Major,A444,A46,10,1597,7,1954
6471,2000,23/05/2000,17,10,152,A45,Major,A444,A46,6,1903,5,2204
6471,2000,23/05/2000,18,10,152,A45,Major,A444,A46,6,1494,4,1722
27708,2000,22/06/2000,15,10,152,A4114,Major,A45(T),B4107,5,989,10,1171
27708,2000,22/06/2000,16,10,152,A4114,Major,A45(T),B4107,21,1273,4,1473
27708,2000,22/06/2000,17,10,152,A4114,Major,A45(T),B4107,9,1309,8,1436
27708,2000,22/06/2000,18,10,152,A4114,Major,A45(T),B4107,8,1024,3,1097
36504,2000,20/03/2000,7,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,7,771,12,925
36504,2000,20/03/2000,8,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,3,1003,28,1147
36504,2000,20/03/2000,9,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,3,657,20,825
36504,2000,20/03/2000,10,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,1,663,11,833
36504,2000,20/03/2000,11,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,3,758,19,949
36504,2000,20/03/2000,12,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,1,846,11,1010
36504,2000,20/03/2000,13,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,6,931,15,1097
36504,2000,20/03/2000,14,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,7,824,23,998
36504,2000,20/03/2000,15,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,5,998,39,1181
36504,2000,20/03/2000,16,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,13,1423,23,1595
36504,2000,20/03/2000,17,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,16,1704,18,1860
36504,2000,20/03/2000,18,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,10,1371,10,1492
36504,2000,20/03/2000,7,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,15,1079,16,1252
36504,2000,20/03/2000,8,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,11,1433,24,1625
36504,2000,20/03/2000,9,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,0,820,19,1019
36504,2000,20/03/2000,10,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,1,711,13,872
36504,2000,20/03/2000,11,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,3,725,14,881
36504,2000,20/03/2000,12,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,4,836,16,979
36504,2000,20/03/2000,13,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,6,933,17,1073
47156,2000,11/10/2000,14,10,152,A429,Major,B4113,A4053,1,745,24,844
47156,2000,11/10/2000,15,10,152,A429,Major,B4113,A4053,4,775,29,884
47156,2000,11/10/2000,16,10,152,A429,Major,B4113,A4053,3,811,29,907
47156,2000,11/10/2000,17,10,152,A429,Major,B4113,A4053,5,1030,21,1105
47156,2000,11/10/2000,18,10,152,A429,Major,B4113,A4053,2,738,14,782
38796,2000,09/05/2000,9,10,152,A444,Major,B4109,LA Boundary,6,649,15,978
38796,2000,09/05/2000,10,10,152,A444,Major,B4109,LA Boundary,6,584,7,893
38796,2000,09/05/2000,11,10,152,A444,Major,B4109,LA Boundary,1,657,7,972
38796,2000,09/05/2000,12,10,152,A444,Major,B4109,LA Boundary,9,795,6,1100
38796,2000,09/05/2000,13,10,152,A444,Major,B4109,LA Boundary,7,714,0,1038
38796,2000,09/05/2000,14,10,152,A444,Major,B4109,LA Boundary,10,875,2,1184
38796,2000,09/05/2000,15,10,152,A444,Major,B4109,LA Boundary,6,881,5,1198
38796,2000,09/05/2000,16,10,152,A444,Major,B4109,LA Boundary,26,1596,6,1991
38796,2000,09/05/2000,17,10,152,A444,Major,B4109,LA Boundary,15,1884,7,2136
38796,2000,09/05/2000,18,10,152,A444,Major,B4109,LA Boundary,10,1057,9,1219
38796,2000,09/05/2000,7,10,152,A444,Major,B4109,LA Boundary,28,1681,12,2059
38796,2000,09/05/2000,8,10,152,A444,Major,B4109,LA Boundary,13,1758,4,2119
38796,2000,09/05/2000,9,10,152,A444,Major,B4109,LA Boundary,4,879,6,1261
38796,2000,09/05/2000,10,10,152,A444,Major,B4109,LA Boundary,6,689,4,1016
38796,2000,09/05/2000,11,10,152,A444,Major,B4109,LA Boundary,4,602,3,936
38796,2000,09/05/2000,12,10,152,A444,Major,B4109,LA Boundary,3,687,7,1027
38796,2000,09/05/2000,13,10,152,A444,Major,B4109,LA Boundary,8,738,6,1042
38796,2000,09/05/2000,14,10,152,A444,Major,B4109,LA Boundary,6,658,6,966
38796,2000,09/05/2000,15,10,152,A444,Major,B4109,LA Boundary,6,657,12,985
38796,2000,09/05/2000,16,10,152,A444,Major,B4109,LA Boundary,13,854,6,1150
38796,2000,09/05/2000,17,10,152,A444,Major,B4109,LA Boundary,14,1122,3,1323
38796,2000,09/05/2000,18,10,152,A444,Major,B4109,LA Boundary,5,1016,2,1158
27693,2000,05/05/2000,9,10,152,A4053,Major,B4098,B4113,3,1276,49,1658
27693,2000,05/05/2000,10,10,152,A4053,Major,B4098,B4113,8,1275,34,1638
27693,2000,05/05/2000,11,10,152,A4053,Major,B4098,B4113,7,1337,31,1712
27693,2000,05/05/2000,12,10,152,A4053,Major,B4098,B4113,6,1468,23,1860
27693,2000,05/05/2000,13,10,152,A4053,Major,B4098,B4113,12,1615,26,1971
27693,2000,05/05/2000,14,10,152,A4053,Major,B4098,B4113,9,1546,26,1858
27693,2000,05/05/2000,15,10,152,A4053,Major,B4098,B4113,16,1709,37,2064
27693,2000,05/05/2000,16,10,152,A4053,Major,B4098,B4113,26,1701,36,1958
27693,2000,05/05/2000,17,10,152,A4053,Major,B4098,B4113,9,1606,67,1881
27693,2000,05/05/2000,18,10,152,A4053,Major,B4098,B4113,12,1313,22,1416
27693,2000,05/05/2000,7,10,152,A4053,Major,B4098,B4113,10,819,23,1036
27693,2000,05/05/2000,8,10,152,A4053,Major,B4098,B4113,1,1177,38,1432
27693,2000,05/05/2000,9,10,152,A4053,Major,B4098,B4113,4,1059,37,1338
27693,2000,05/05/2000,10,10,152,A4053,Major,B4098,B4113,6,938,28,1198
27693,2000,05/05/2000,11,10,152,A4053,Major,B4098,B4113,6,1015,32,1302
27693,2000,05/05/2000,12,10,152,A4053,Major,B4098,B4113,10,1324,28,1563
27693,2000,05/05/2000,13,10,152,A4053,Major,B4098,B4113,10,1406,25,1669
27693,2000,05/05/2000,14,10,152,A4053,Major,B4098,B4113,9,1262,37,1525
27693,2000,05/05/2000,15,10,152,A4053,Major,B4098,B4113,12,1483,30,1684
27693,2000,05/05/2000,16,10,152,A4053,Major,B4098,B4113,7,1719,31,1933
27693,2000,05/05/2000,17,10,152,A4053,Major,B4098,B4113,17,1613,27,1810
27693,2000,05/05/2000,18,10,152,A4053,Major,B4098,B4113,8,1204,16,1298
36482,2000,19/06/2000,7,10,152,A45,Major,A4114,B4101,9,954,3,1108
36482,2000,19/06/2000,8,10,152,A45,Major,A4114,B4101,4,938,1,1072
36482,2000,19/06/2000,9,10,152,A45,Major,A4114,B4101,2,453,7,632
36482,2000,19/06/2000,10,10,152,A45,Major,A4114,B4101,3,398,1,618
16467,2000,21/06/2000,7,10,152,A4600,Major,Longfellow Rd,B4082,5,566,12,680
16467,2000,21/06/2000,8,10,152,A4600,Major,Longfellow Rd,B4082,1,792,18,913
16467,2000,21/06/2000,9,10,152,A4600,Major,Longfellow Rd,B4082,3,567,19,706
16467,2000,21/06/2000,10,10,152,A4600,Major,Longfellow Rd,B4082,1,510,16,660
16467,2000,21/06/2000,11,10,152,A4600,Major,Longfellow Rd,B4082,4,598,16,757
16467,2000,21/06/2000,12,10,152,A4600,Major,Longfellow Rd,B4082,1,726,20,867
16467,2000,21/06/2000,13,10,152,A4600,Major,Longfellow Rd,B4082,3,657,17,787
16467,2000,21/06/2000,14,10,152,A4600,Major,Longfellow Rd,B4082,5,659,14,772
16467,2000,21/06/2000,15,10,152,A4600,Major,Longfellow Rd,B4082,4,782,15,907
16467,2000,21/06/2000,16,10,152,A4600,Major,Longfellow Rd,B4082,3,817,22,916
16467,2000,21/06/2000,17,10,152,A4600,Major,Longfellow Rd,B4082,12,1054,19,1176
16467,2000,21/06/2000,18,10,152,A4600,Major,Longfellow Rd,B4082,7,892,8,959
16467,2000,21/06/2000,7,10,152,A4600,Major,Longfellow Rd,B4082,6,646,12,776
16467,2000,21/06/2000,8,10,152,A4600,Major,Longfellow Rd,B4082,10,898,18,1037
16467,2000,21/06/2000,9,10,152,A4600,Major,Longfellow Rd,B4082,2,590,18,736
16467,2000,21/06/2000,10,10,152,A4600,Major,Longfellow Rd,B4082,1,549,18,670
16467,2000,21/06/2000,11,10,152,A4600,Major,Longfellow Rd,B4082,0,618,19,742
16467,2000,21/06/2000,12,10,152,A4600,Major,Longfellow Rd,B4082,1,571,23,684
16467,2000,21/06/2000,13,10,152,A4600,Major,Longfellow Rd,B4082,1,612,16,720
16467,2000,21/06/2000,14,10,152,A4600,Major,Longfellow Rd,B4082,6,536,17,662
16467,2000,21/06/2000,15,10,152,A4600,Major,Longfellow Rd,B4082,3,655,19,785
16467,2000,21/06/2000,16,10,152,A4600,Major,Longfellow Rd,B4082,4,738,21,821
16467,2000,21/06/2000,17,10,152,A4600,Major,Longfellow Rd,B4082,5,797,23,895
16467,2000,21/06/2000,18,10,152,A4600,Major,Longfellow Rd,B4082,6,716,15,792
37731,2000,26/09/2000,7,10,152,A4053,Major,B4101 Butts Rd,A429,7,989,7,1196
37731,2000,26/09/2000,8,10,152,A4053,Major,B4101 Butts Rd,A429,15,2258,35,2583
37731,2000,26/09/2000,9,10,152,A4053,Major,B4101 Butts Rd,A429,6,1374,15,1690
37731,2000,26/09/2000,10,10,152,A4053,Major,B4101 Butts Rd,A429,2,1292,10,1590
37731,2000,26/09/2000,11,10,152,A4053,Major,B4101 Butts Rd,A429,4,1270,5,1560
37731,2000,26/09/2000,12,10,152,A4053,Major,B4101 Butts Rd,A429,6,1452,4,1740
37731,2000,26/09/2000,13,10,152,A4053,Major,B4101 Butts Rd,A429,8,1497,18,1749
37731,2000,26/09/2000,14,10,152,A4053,Major,B4101 Butts Rd,A429,6,1524,13,1821
37731,2000,26/09/2000,15,10,152,A4053,Major,B4101 Butts Rd,A429,12,1674,19,1978
37731,2000,26/09/2000,16,10,152,A4053,Major,B4101 Butts Rd,A429,19,2604,27,2928
37731,2000,26/09/2000,17,10,152,A4053,Major,B4101 Butts Rd,A429,25,2647,16,2924
37731,2000,26/09/2000,18,10,152,A4053,Major,B4101 Butts Rd,A429,10,1933,11,2102
